"option","target_relative"
"loglinear",0.68050388622047
"loglinear",0.747746786844293
"loglinear",1
"loglinear",0.1
"loglinear",0.616725036556724
"loglinear",0.751252305580512
"loglinear",0.297338282283979
"loglinear",0.271681180461854
"loglinear",0.357837643340996
"loglinear",0.390758586088582
"loglinear",0.795799211763259
"loglinear",1
"loglinear",0.412746168488705
"loglinear",0.297338282283979
"loglinear",0.352227135187689
"loglinear",0.64185164958693
"loglinear",0.386544476582087
"loglinear",0.296683223108658
"loglinear",0.1
"loglinear",0.758497957937541
"loglinear",1
"loglinear",0.815581072565803
"loglinear",0.583171081989304
"loglinear",0.913507415327164
"loglinear",0.766080736244629
"loglinear",1
"loglinear",0.162767260652561
"loglinear",0.1
"loglinear",0.713468563966641
"loglinear",1
"loglinear",0.795799211763259
"loglinear",1
"loglinear",0.31609995850588
"loglinear",0.245808569155839
"loglinear",0.430068083043101
"loglinear",0.325445682169744
"loglinear",0.205839657223216
"loglinear",0.10911752701797
"loglinear",0.435594047450348
"loglinear",0.417249226649817
"loglinear",0.913507415327164
"loglinear",0.270749214865532
"loglinear",0.95723453601621
"loglinear",0.306796756171398
"loglinear",0.16527797901664
"loglinear",0.460976347338863
"loglinear",0.349191659407361
"loglinear",1
"loglinear",0.747746786844293
"loglinear",0.557503837157515
"loglinear",0.36933286212168
"loglinear",0.651168490405188
"loglinear",0.295813885908009
"loglinear",0.68050388622047
"loglinear",0.606205235748951
"loglinear",0.555359064914095
"loglinear",0.520915611065631
"loglinear",0.115229438651148
"loglinear",0.212202695384684
"loglinear",0.267802235814889
"loglinear",0.713468563966641
"loglinear",0.382805772801353
"loglinear",0.40200444751221
"loglinear",1
"loglinear",0.945154911451164
"loglinear",1
"loglinear",0.355008251087536
"loglinear",1
"loglinear",0.826451789200712
"loglinear",1
"loglinear",1
"loglinear",0.314633678704546
"loglinear",0.1
"loglinear",0.246287747370842
"loglinear",0.702597847331732
"loglinear",0.550117444824482
"loglinear",0.185562879165294
"loglinear",1
"loglinear",0.95723453601621
"loglinear",0.740954123214423
"loglinear",1
"loglinear",0.548067099063716
"loglinear",1
"loglinear",0.710682165538356
"loglinear",1
"loglinear",0.1
"loglinear",0.879063806917818
"loglinear",1
"loglinear",0.657025420080963
"loglinear",1
"loglinear",0.653097511010558
"loglinear",0.186446950966407
"loglinear",1
"loglinear",0.692407007965077
"loglinear",0.8572982992473
"loglinear",1
"loglinear",0.850644300312095
"loglinear",1
"loglinear",0.734433240120629
"loglinear",1
"loglinear",0.116090737029003
"loglinear",0.923389249219763
"loglinear",0.493951319734909
"loglinear",0.28695528411852
"loglinear",0.728163223315291
"loglinear",1
"loglinear",1
"loglinear",0.518348623545086
"loglinear",1
"loglinear",0.923389249219763
"loglinear",1
"loglinear",0.850644300312095
"loglinear",0.405365398311015
"loglinear",0.592265092507994
"loglinear",1
"loglinear",0.145248851185561
"loglinear",0.887016774765929
"loglinear",0.497647630929996
"loglinear",0.1
"loglinear",0.795799211763259
"loglinear",0.428104199783603
"loglinear",0.530689676135296
"loglinear",0.539146921876372
"loglinear",0.1
"loglinear",0.565240898806694
"loglinear",0.384664361114801
"loglinear",1
"loglinear",1
"loglinear",1
"loglinear",0.453964498998132
"loglinear",1
"loglinear",0.805390233199148
"loglinear",0.437650861350189
"loglinear",1
"loglinear",0.308662302586472
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.322355535807401
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.329659172704456
"loglinear",0.249518781581198
"loglinear",0.1
"loglinear",0.1
"loglinear",0.477289984986806
"loglinear",0.1
"loglinear",0.1
"loglinear",0.126567364657144
"loglinear",0.184793230267397
"loglinear",0.109462647491487
"loglinear",0.1
"loglinear",0.1
"loglinear",1
"loglinear",0.182614048896214
"loglinear",0.1
"loglinear",0.146458186220104
"loglinear",0.1
"loglinear",0.844251310782139
"loglinear",0.46521036042176
"loglinear",0.64551473270347
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.128419661166605
"loglinear",0.208481943653091
"loglinear",0.737661075078024
"loglinear",0.160861916470901
"loglinear",0.175726432109292
"loglinear",0.311262798245431
"loglinear",0.913507415327164
"loglinear",0.375222994494265
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.252981741481993
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.198637417670276
"loglinear",0.162671462625267
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",1
"loglinear",0.97028152448137
"loglinear",0.1
"loglinear",0.172236367094921
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.439733961122669
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.341841435859096
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.301773939356759
"loglinear",0.1
"loglinear",0.187001940739031
"loglinear",0.113662115625914
"loglinear",0.287160703602227
"loglinear",0.1
"loglinear",0.774033549531858
"loglinear",0.1
"loglinear",0.1
"loglinear",0.279923988402245
"loglinear",0.369673510811491
"loglinear",0.1
"loglinear",0.370699749282691
"loglinear",0.108360824360714
"loglinear",0.1
"loglinear",0.904190574508907
"loglinear",0.1
"loglinear",0.1
"loglinear",0.444520611923443
"loglinear",0.1
"loglinear",0.1
"loglinear",0.196855980217929
"loglinear",0.118191192587859
"loglinear",0.237113156229987
"loglinear",0.342706161169616
"loglinear",0.661050324297787
"loglinear",0.1
"loglinear",0.468303438787643
"loglinear",0.1
"loglinear",0.163151016777433
"loglinear",0.441844027336331
"loglinear",0.731268085548068
"loglinear",0.1
"loglinear",0.1
"loglinear",0.124811783279415
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.107334583173381
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.904190574508907
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.235308706008019
"loglinear",0.1
"loglinear",0.1
"loglinear",0.152823433372535
"loglinear",0.631331814968952
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.132825342333813
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.196619918860597
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.130765030245466
"loglinear",0.177395036200693
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.423770109743611
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.422350649347314
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.259614908371831
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.271307754551108
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.125039702690238
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.705248317742065
"loglinear",0.246928850807924
"loglinear",0.1
"loglinear",0.728163223315291
"loglinear",0.1
"loglinear",0.1
"loglinear",0.68050388622047
"loglinear",0.1
"loglinear",1
"loglinear",0.697422698875517
"loglinear",0.142771984127744
"loglinear",0.444520611923443
"loglinear",0.386166723600159
"loglinear",1
"loglinear",0.301324902326915
"loglinear",0.67157012510556
"loglinear",0.619859755065571
"loglinear",0.532531507469399
"loglinear",0.348891197868369
"loglinear",0.547051517343771
"loglinear",0.175934075881001
"loglinear",0.203854849274603
"loglinear",0.467680109772775
"loglinear",0.754834874821001
"loglinear",0.37842966195098
"loglinear",0.25050071430221
"loglinear",1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.887016774765929
"loglinear",0.1
"loglinear",0.383918407420116
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.618284860313997
"loglinear",0.1
"loglinear",0.1
"loglinear",0.565240898806694
"loglinear",0.633038674204667
"loglinear",0.250993907836566
"loglinear",0.113307997870409
"loglinear",0.1
"loglinear",0.655049634208094
"loglinear",0.550117424281571
"loglinear",0.346211679905835
"loglinear",0.33646886550034
"loglinear",0.627970897980352
"loglinear",0.1
"loglinear",0.945154911451164
"loglinear",0.1
"loglinear",0.1
"loglinear",1
"loglinear",0.136372474453834
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.529776506583105
"loglinear",0.252316433053239
"loglinear",0.102695368489876
"loglinear",0.613649406554658
"loglinear",0.132905107609278
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.129744557659456
"loglinear",0.127722580964863
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.647377613994177
"loglinear",0.603320198686037
"loglinear",0.512511670625112
"loglinear",1
"loglinear",0.52528585511237
"loglinear",0.251488598166946
"loglinear",0.30819391048615
"loglinear",0.270007460053079
"loglinear",0.1
"loglinear",0.1
"loglinear",0.163439427950435
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.575760699614466
"loglinear",0.1
"loglinear",0.1
"loglinear",0.254488689091225
"loglinear",0.913507415327164
"loglinear",0.754834874821001
"loglinear",0.252981741481993
"loglinear",0.1953276571543
"loglinear",0.1
"loglinear",0.342995425378182
"loglinear",0.284510233191895
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.224602085307304
"loglinear",0.850644300312095
"loglinear",0.361363845212116
"loglinear",0.1
"loglinear",0.185673126270443
"loglinear",0.133544640528461
"loglinear",0.1
"loglinear",0.1
"loglinear",0.815581072565803
"loglinear",0.47467144933682
"loglinear",0.1
"loglinear",0.252150529386247
"loglinear",0.1
"loglinear",0.371732489836143
"loglinear",0.1
"loglinear",0.1
"loglinear",0.485407861922317
"loglinear",0.4024207959857
"loglinear",0.1
"loglinear",0.647377613994177
"loglinear",0.385789844036308
"loglinear",0.477289984986806
"loglinear",0.64551473270347
"loglinear",0.501429711013935
"loglinear",0.1
"loglinear",0.1
"loglinear",0.744314803531781
"loglinear",0.447241882786078
