"option","target_relative"
"loglinear",0.984464408405683
"loglinear",0.945154911451164
"loglinear",0.67157012510556
"loglinear",1
"loglinear",0.795799211763259
"loglinear",1
"loglinear",0.489623622909707
"loglinear",0.778160360809675
"loglinear",0.529776506583105
"loglinear",0.524402382278826
"loglinear",0.401174927458576
"loglinear",0.508466789652487
"loglinear",0.604756334308819
"loglinear",0.233820108093588
"loglinear",0.705248317742065
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.224042906924438
"loglinear",0.224042906924438
"loglinear",0.395483564418416
"loglinear",0.913507415327164
"loglinear",0.610630856164067
"loglinear",0.895377599126643
"loglinear",0.202381944625177
"loglinear",0.40879711114208
"loglinear",0.687540964859022
"loglinear",0.539146921876372
"loglinear",0.786741307200802
"loglinear",1
"loglinear",1
"loglinear",0.810406023985692
"loglinear",0.450568535775446
"loglinear",0.1
"loglinear",0.43105896961282
"loglinear",0.567520660986399
"loglinear",0.895377599126643
"loglinear",0.631331848779157
"loglinear",1
"loglinear",0.665177135575604
"loglinear",0.438169145852826
"loglinear",0.815581072565803
"loglinear",0.67157012510556
"loglinear",0.488206219728336
"loglinear",1
"loglinear",1
"loglinear",0.534394388760106
"loglinear",0.638269080346441
"loglinear",0.127105446905387
"loglinear",0.778160360809675
"loglinear",0.527965373074904
"loglinear",0.945154911451164
"loglinear",0.434575292016897
"loglinear",0.177080869051559
"loglinear",0.4340682921097
"loglinear",0.539146921876372
"loglinear",0.274509481705381
"loglinear",0.274509481705381
"loglinear",0.552193910341533
"loglinear",0.561879948007888
"loglinear",0.659025449329908
"loglinear",0.758497957937541
"loglinear",0.177814869887393
"loglinear",0.287160703602227
"loglinear",0.367977342137236
"loglinear",0.216143266150729
"loglinear",1
"loglinear",1
"loglinear",0.850644300312095
"loglinear",0.850644300312095
"loglinear",0.913507415327164
"loglinear",0.356889045093928
"loglinear",0.356889045093928
"loglinear",0.832171686217093
"loglinear",0.152103783908867
"loglinear",0.345328207072291
"loglinear",0.385789844036308
"loglinear",1
"loglinear",0.984464408405683
"loglinear",1
"loglinear",0.572178130373977
"loglinear",1
"loglinear",0.945154911451164
"loglinear",0.887016774765929
"loglinear",1
"loglinear",0.887016774765929
"loglinear",0.567520660986399
"loglinear",0.261360110683018
"loglinear",0.624677849843953
"loglinear",0.624677849843953
"loglinear",0.558586899871489
"loglinear",0.373817810457841
"loglinear",0.506087180401513
"loglinear",0.734433240120629
"loglinear",0.747746786844293
"loglinear",1
"loglinear",0.1
"loglinear",0.616725036556724
"loglinear",0.844251310782139
"loglinear",0.850644300312095
"loglinear",0.455112393451639
"loglinear",0.423295581493626
"loglinear",0.378789883840677
"loglinear",1
"loglinear",0.524402382278826
"loglinear",0.844251310782139
"loglinear",1
"loglinear",0.470187856755233
"loglinear",0.322100648595574
"loglinear",0.355945935392021
"loglinear",0.643672901369367
"loglinear",0.405365398311015
"loglinear",0.1
"loglinear",0.1
"loglinear",0.758497957937541
"loglinear",0.758497957937541
"loglinear",1
"loglinear",0.826451789200712
"loglinear",0.633038674204667
"loglinear",0.913507415327164
"loglinear",0.766080736244629
"loglinear",1
"loglinear",0.162767260652561
"loglinear",0.141505463857154
"loglinear",0.722125483483706
"loglinear",1
"loglinear",0.795799211763259
"loglinear",1
"loglinear",0.31609995850588
"loglinear",0.31609995850588
"loglinear",0.263124200831845
"loglinear",0.437650861350189
"loglinear",0.456849536061046
"loglinear",0.31708485780903
"loglinear",0.184683576486774
"loglinear",0.446693981971885
"loglinear",0.432055916688527
"loglinear",0.984464408405683
"loglinear",0.305641539863679
"loglinear",0.740954123214423
"loglinear",0.441844027336331
"loglinear",0.224602085307304
"loglinear",0.460976347338863
"loglinear",0.362013249811139
"loglinear",0.747746786844293
"loglinear",0.747746786844293
"loglinear",0.557503837157515
"loglinear",0.463989378392451
"loglinear",0.810406023985692
"loglinear",0.728163223315291
"loglinear",0.295813885908009
"loglinear",0.68050388622047
"loglinear",0.626316057992613
"loglinear",0.555359064914095
"loglinear",0.555359064914095
"loglinear",0.520915611065631
"loglinear",0.138918764832741
"loglinear",0.255501116810362
"loglinear",0.267802235814889
"loglinear",0.713468563966641
"loglinear",0.383918407420116
"loglinear",0.512511670625112
"loglinear",1
"loglinear",0.945154911451164
"loglinear",0.945154911451164
"loglinear",1
"loglinear",0.44834324061638
"loglinear",1
"loglinear",0.826451789200712
"loglinear",1
"loglinear",1
"loglinear",0.181320388623612
"loglinear",0.122400268726051
"loglinear",0.301773939356759
"loglinear",0.838099624536443
"loglinear",0.678224124040764
"loglinear",0.296901283795024
"loglinear",1
"loglinear",0.740954123214423
"loglinear",0.740954123214423
"loglinear",1
"loglinear",0.657025420080963
"loglinear",0.895377599126643
"loglinear",0.850644300312095
"loglinear",1
"loglinear",0.1
"loglinear",0.945154911451164
"loglinear",1
"loglinear",0.744315074013228
"loglinear",1
"loglinear",0.653097511010558
"loglinear",0.187670432470604
"loglinear",1
"loglinear",0.692407007965077
"loglinear",0.895377599126643
"loglinear",1
"loglinear",0.984464408405683
"loglinear",1
"loglinear",0.740954123214423
"loglinear",1
"loglinear",0.174280285270807
"loglinear",0.95723453601621
"loglinear",0.51750186663438
"loglinear",0.397089492076081
"loglinear",0.728163223315291
"loglinear",1
"loglinear",1
"loglinear",0.518348623545086
"loglinear",1
"loglinear",0.923389249219763
"loglinear",1
"loglinear",1
"loglinear",0.850644300312095
"loglinear",0.518348623545086
"loglinear",0.705248317742065
"loglinear",1
"loglinear",0.187558826619787
"loglinear",0.984464408405683
"loglinear",0.390758586088582
"loglinear",0.1
"loglinear",0.795799211763259
"loglinear",0.478615198292446
"loglinear",0.553242147643827
"loglinear",0.342129168217569
"loglinear",0.1
"loglinear",0.588305375390118
"loglinear",0.588305375390118
"loglinear",0.514158152692647
"loglinear",1
"loglinear",1
"loglinear",0.453964498998132
"loglinear",0.453964498998132
"loglinear",1
"loglinear",0.437650861350189
"loglinear",0.437650861350189
"loglinear",1
"loglinear",0.326488887898555
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.479281867273923
"loglinear",0.1
"loglinear",0.193697640183246
"loglinear",0.119141634573736
"loglinear",0.36933286212168
"loglinear",0.449452090734411
"loglinear",0.195796385985567
"loglinear",0.1
"loglinear",0.770008645315034
"loglinear",0.214687305413835
"loglinear",0.433058998861766
"loglinear",0.471456348283479
"loglinear",0.370014872902221
"loglinear",0.401589159800311
"loglinear",0.131950492479745
"loglinear",0.189240991587893
"loglinear",1
"loglinear",0.384664405695925
"loglinear",0.216409389211882
"loglinear",0.216409389211882
"loglinear",0.820925824793465
"loglinear",0.258060044383876
"loglinear",0.923389249219763
"loglinear",0.673758081966731
"loglinear",0.678224124040764
"loglinear",0.678224124040764
"loglinear",0.1
"loglinear",0.124660013865519
"loglinear",0.1
"loglinear",0.224322256330855
"loglinear",0.1
"loglinear",0.1
"loglinear",0.243590843261848
"loglinear",0.472734788866493
"loglinear",0.737661075078024
"loglinear",0.39871139937581
"loglinear",0.332349008310228
"loglinear",0.462174884641432
"loglinear",0.97028152448137
"loglinear",0.647377613994177
"loglinear",0.1
"loglinear",0.215612319952451
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.538185265171117
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.263301664473489
"loglinear",0.165180694418856
"loglinear",0.17448609380667
"loglinear",0.130293248906708
"loglinear",0.164404500862844
"loglinear",0.257545034986248
"loglinear",0.1
"loglinear",0.1
"loglinear",1
"loglinear",0.97028152448137
"loglinear",0.1
"loglinear",0.277387726096915
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.471456348283479
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.190031982652247
"loglinear",0.1
"loglinear",0.144561809752177
"loglinear",0.184464489976979
"loglinear",0.439733961122669
"loglinear",0.1
"loglinear",0.202259801240856
"loglinear",0.1
"loglinear",0.106993937199704
"loglinear",0.1
"loglinear",0.340981273764061
"loglinear",0.137928379980827
"loglinear",0.5068765298315
"loglinear",0.301549266214712
"loglinear",0.389213547613078
"loglinear",0.122101322583111
"loglinear",0.774033549531858
"loglinear",0.253315416805781
"loglinear",0.1
"loglinear",0.306102644382629
"loglinear",0.388829565483212
"loglinear",0.1
"loglinear",0.442909392820089
"loglinear",0.274319393825239
"loglinear",0.1
"loglinear",0.923389249219763
"loglinear",0.1
"loglinear",0.1
"loglinear",0.520055448970596
"loglinear",0.1
"loglinear",0.1
"loglinear",0.285524550956298
"loglinear",0.287778519902505
"loglinear",0.285728174141739
"loglinear",0.574557739624951
"loglinear",0.838099624536443
"loglinear",0.1
"loglinear",0.533460286841283
"loglinear",0.1
"loglinear",0.282101317347996
"loglinear",0.5226496735768
"loglinear",0.810406023985692
"loglinear",0.1
"loglinear",0.1
"loglinear",0.405365398311015
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.121802923710303
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.137189520469065
"loglinear",0.1
"loglinear",0.320075773627695
"loglinear",0.166744258817975
"loglinear",0.1
"loglinear",0.114230309103218
"loglinear",0.301773939356759
"loglinear",0.1
"loglinear",0.1
"loglinear",0.111758954915333
"loglinear",0.1
"loglinear",0.1
"loglinear",0.217210375289294
"loglinear",0.933909050027536
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.142602545090918
"loglinear",0.1
"loglinear",0.367303786060005
"loglinear",0.1
"loglinear",0.1
"loglinear",0.412302629878299
"loglinear",0.805390233199148
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.173152959981154
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.144904968486813
"loglinear",0.438169145852826
"loglinear",0.181750468922593
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.110641553187252
"loglinear",0.121430691671972
"loglinear",0.1
"loglinear",0.269822547567282
"loglinear",0.293660613659959
"loglinear",0.1
"loglinear",0.1
"loglinear",0.132188623038897
"loglinear",0.1
"loglinear",0.428104199783603
"loglinear",0.229145942983498
"loglinear",0.1
"loglinear",0.1
"loglinear",0.116378850826948
"loglinear",0.285728174141739
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.11140894331692
"loglinear",0.1
"loglinear",0.390758586088582
"loglinear",0.322100648595574
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.539146921876372
"loglinear",0.311740105581368
"loglinear",0.1
"loglinear",0.1
"loglinear",0.117536425785195
"loglinear",0.1
"loglinear",0.423770109743611
"loglinear",0.1
"loglinear",0.1
"loglinear",0.122325480773948
"loglinear",0.225303766712661
"loglinear",0.1
"loglinear",0.114443893329561
"loglinear",0.1
"loglinear",0.1
"loglinear",0.355632774222209
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.285524550956298
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.117028974910039
"loglinear",0.1
"loglinear",0.313905455577812
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.131001433968919
"loglinear",0.250829344128747
"loglinear",0.1
"loglinear",0.1
"loglinear",0.810406023985692
"loglinear",0.380968094500838
"loglinear",0.149875141879572
"loglinear",0.8572982992473
"loglinear",0.1
"loglinear",0.239397177796362
"loglinear",0.758497957937541
"loglinear",0.1
"loglinear",1
"loglinear",0.778160360809675
"loglinear",1
"loglinear",0.227000229610558
"loglinear",0.575760699614466
"loglinear",0.592265092507994
"loglinear",1
"loglinear",0.373119735134998
"loglinear",0.740954123214423
"loglinear",0.758497957937541
"loglinear",0.984464408405683
"loglinear",0.544042194846891
"loglinear",0.449452090734411
"loglinear",0.649262031961768
"loglinear",0.204225164478369
"loglinear",0.303128520604645
"loglinear",0.550117444824482
"loglinear",0.754834874821001
"loglinear",0.386923107039792
"loglinear",0.281108015439592
"loglinear",1
"loglinear",0.243590843261848
"loglinear",0.270749214865532
"loglinear",0.887016774765929
"loglinear",0.1
"loglinear",0.392318409845855
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.172846855968661
"loglinear",0.1
"loglinear",0.621450014886558
"loglinear",0.155459124935719
"loglinear",0.1
"loglinear",0.594959374325323
"loglinear",0.678224124040764
"loglinear",0.307726860485377
"loglinear",0.239397177796362
"loglinear",0.1
"loglinear",0.657025420080963
"loglinear",0.378070234377009
"loglinear",0.336747260681164
"loglinear",0.336747260681164
"loglinear",0.685161355608048
"loglinear",0.1
"loglinear",0.758497957937541
"loglinear",0.243748255479537
"loglinear",0.1
"loglinear",1
"loglinear",0.151834732394549
"loglinear",0.1
"loglinear",0.128342060432577
"loglinear",0.1
"loglinear",0.252482505750997
"loglinear",0.252482505750997
"loglinear",0.372078195880362
"loglinear",0.832171686217093
"loglinear",0.435083873829645
"loglinear",0.1
"loglinear",0.1
"loglinear",0.149344771545867
"loglinear",0.180143485758083
"loglinear",0.216409389211882
"loglinear",0.169817022661834
"loglinear",0.1
"loglinear",0.277775360854511
"loglinear",0.1
"loglinear",0.64551473270347
"loglinear",0.64551473270347
"loglinear",0.594959374325323
"loglinear",0.699989786272165
"loglinear",0.474023335804023
"loglinear",0.300877098916838
"loglinear",0.481298392028499
"loglinear",0.279335184611784
"loglinear",0.1
"loglinear",0.247572485755765
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.607667131994267
"loglinear",0.1
"loglinear",0.1
"loglinear",0.254994116903165
"loglinear",0.913507415327164
"loglinear",0.766080736244629
"loglinear",0.319072691454456
"loglinear",0.30819391048615
"loglinear",0.280910079363358
"loglinear",0.533460286841283
"loglinear",0.284510233191895
"loglinear",0.1
"loglinear",0.1
"loglinear",0.1
"loglinear",0.240937835190071
"loglinear",0.1
"loglinear",0.423295581493626
"loglinear",0.913507415327164
"loglinear",0.549089048108756
"loglinear",0.1
"loglinear",0.455112393451639
"loglinear",0.380603031999421
"loglinear",0.252981741481993
"loglinear",0.15935351622131
"loglinear",0.887016774765929
"loglinear",0.675975807860722
"loglinear",0.1
"loglinear",0.115014823295919
"loglinear",0.115014823295919
"loglinear",0.371732489836143
"loglinear",0.1
"loglinear",0.1
"loglinear",0.649262031961768
"loglinear",0.4024207959857
"loglinear",0.1
"loglinear",0.805390233199148
"loglinear",0.624677849843953
"loglinear",0.682815986529188
"loglinear",0.61517999808122
"loglinear",0.61517999808122
"loglinear",0.302675741594759
"loglinear",0.118556091640517
"loglinear",0.832171686217093
"loglinear",0.722125483483706
